volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
342,163.0718,162.18,162.76,164.08,162.09,2025-09-18 04:00:00,41.0,2025-09-18,,O:SPY250918C00500000
100,157.5984,158.07,156.49,158.07,156.49,2025-09-18 04:00:00,17.0,2025-09-18,,O:SPY250918C00505000
2,151.92,151.95,151.89,151.95,151.89,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00510000
110,133.4464,133.38,133.48,133.5,133.37,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00530000
4,108.13,108.2,108.1,108.2,108.1,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00555000
1,106.91,106.91,106.91,106.91,106.91,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00556000
320,93.4737,93.63,93.4,93.71,93.01,2025-09-18 04:00:00,31.0,2025-09-18,,O:SPY250918C00570000
6,88.89,88.89,88.89,88.89,88.89,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00573000
4,89.48,89.48,89.48,89.48,89.48,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00574000
8,88.5925,88.69,88.3,88.69,88.3,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00575000
7,85.48,85.48,85.48,85.48,85.48,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00578000
32,83.2422,82.57,83.44,83.86,82.57,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00579000
16,83.925,83.65,84.09,84.09,83.65,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00580000
1,81.46,81.46,81.46,81.46,81.46,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00581000
32,80.86,80.86,80.86,80.86,80.86,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00582000
100,80.575,80.59,81.0,81.0,79.64,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250918C00583000
16,78.77,78.77,78.77,78.77,78.77,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00584000
49,76.9555,76.64,77.6,78.66,76.41,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250918C00585000
6,76.73,76.73,76.73,76.73,76.73,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00586000
111,76.1497,76.09,76.41,76.41,75.73,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250918C00587000
59,73.9544,73.29,74.37,74.77,72.99,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918C00588000
