feature,monotonicity,q0,q1,q2,q3,q4
roc_5,-0.8999999999999998,0.46153846153846156,-0.3333333333333333,-0.07692307692307693,-0.5,-0.8461538461538461
obv,-0.7999999999999999,0.15384615384615385,0.3333333333333333,-0.23076923076923078,-0.8333333333333334,-0.6923076923076923
option_sentiment_t2_8_30,0.7181848464596079,-0.46153846153846156,-0.25,-0.46153846153846156,0.0,-0.07692307692307693
option_sentiment_t4_90_plus,-0.7181848464596079,-0.07692307692307693,-0.16666666666666666,-0.07692307692307693,-0.5,-0.46153846153846156
bb_pctb_10,-0.7,-0.10526315789473684,0.5,0.15384615384615385,-0.6666666666666666,-0.8461538461538461
sma_5,-0.6708203932499368,0.0,0.0,-0.5384615384615384,0.0,-0.6923076923076923
iv_mean_t1_0_7,0.6,-0.38461538461538464,-0.16666666666666666,-0.3076923076923077,-0.3333333333333333,-0.07692307692307693
oi_call_put_short,0.30779350562554625,-0.23076923076923078,-0.4166666666666667,-0.46153846153846156,0.08333333333333333,-0.23076923076923078
iv_skew_t2_8_30,0.19999999999999998,-0.46153846153846156,-0.6666666666666666,0.07692307692307693,0.3333333333333333,-0.5384615384615384
hl_spread,0.09999999999999999,-0.38461538461538464,-0.4166666666666667,0.07692307692307693,-0.5,-0.07692307692307693
